3769911184,30775	1,48315385765457
4398229715,02571	1,48314981815384
5026548245,74367	1,48314256498514
5654866776,46163	1,48313189509142
6283185307,17959	0,999999112204314
6283185307,17959	1,48312007481155
6911503837,89754	0,999999109056226
6911503837,89754	1,48310789417907
7539822368,6155	0,999999103579594
7539822368,6155	1,48304128111716
8168140899,33346	0,999999099627693
8168140899,33346	1,48287762657115
8796459430,05142	0,999999114314308
8796459430,05142	1,48286967410511
9424777960,76938	0,99999910886185
9424777960,76938	1,4828613799299
10053096491,4873	0,999999102944638
10053096491,4873	1,48284469739039
10681415022,2053	0,999999096542454
10681415022,2053	1,48232281295353
11309733552,9233	0,999999068446386
11309733552,9233	1,48231493316702
11938052083,6412	0,999999230897391
11938052083,6412	1,48230643703136
12566370614,3592	0,999999224740601
12566370614,3592	1,48229761678923
13194689145,0771	0,999999218120423
13194689145,0771	1,48174763984525
13823007675,7951	0,999999211008484
13823007675,7951	1,48172482812006
14451326206,5131	0,999999203373126
14451326206,5131	1,48170284706361
15079644737,231	0,999999195178966
15079644737,231	1,48154539473194
15707963267,949	0,999999186386393
15707963267,949	1,48144508838843
16336281798,6669	0,999999176950968
16336281798,6669	1,48144208215854
16964600329,3849	0,999999166822715
16964600329,3849	1,48143374179173
17592918860,1028	0,999999155945283
17592918860,1028	1,48069191347085
18221237390,8208	0,999999144254936
18221237390,8208	1,48067044582569
18849555921,5388	0,999999131679358
18849555921,5388	1,47949473893897
19477874452,2567	0,999999118136195
19477874452,2567	1,47947106823451
20106192982,9747	0,999999103531293
20106192982,9747	1,47810800482999
20734511513,6926	0,999999087756545
20734511513,6926	1,30539623947769
20734511513,6926	1,47808528335045
21362830044,4106	0,99999907068724
21362830044,4106	1,47806272402139
21991148575,1286	0,999999052178781
21991148575,1286	1,47804054030897
22619467105,8465	0,999999032062583
22619467105,8465	1,47801890299976
23247785636,5645	0,292677966061149
23247785636,5645	0,999999010140905
23247785636,5645	1,47622376559469
23876104167,2824	0,399707340488864
23876104167,2824	0,999998986180276
24504422698,0004	0,477846775516765
24504422698,0004	0,999998959903052
